,timestamp,vehicle_id,route_id,latitude,longitude
1294,2018-12-06 19:14:04.000,MTA NYCT_4664,Q27,40.753703,-73.804241
1295,2018-12-06 19:14:13.000,MTA NYCT_734,Bx33,40.814309,-73.941335
1296,2018-12-06 19:14:20.000,MTA NYCT_5996,Q44-SBS,40.742875,-73.825513
1297,2018-12-06 19:14:09.000,MTA NYCT_735,Bx11,40.849559,-73.935164
1298,2018-12-06 19:14:00.000,MTA NYCT_4665,Q20A,40.703135,-73.796666
1299,2018-12-06 19:14:02.000,MTA NYCT_4668,Q36,40.716607,-73.769263
1300,2018-12-06 19:14:12.000,MTA NYCT_5999,Q44-SBS,40.832714,-73.857878
1301,2018-12-06 19:14:14.000,MTA NYCT_732,Bx11,40.825058,-73.89145
1302,2018-12-06 19:14:19.000,MTA NYCT_733,Bx17,40.860536,-73.890692
1303,2018-12-06 19:14:00.000,MTA NYCT_731,Bx35,40.831252,-73.90061
1304,2018-12-06 19:14:23.000,MTA NYCT_4670,Q36,40.71759,-73.738532
1305,2018-12-06 19:14:25.000,MTA NYCT_4673,Q27,40.735279,-73.746312
1306,2018-12-06 19:14:18.000,MTA NYCT_725,Bx36,40.849597,-73.906379
1307,2018-12-06 19:14:20.000,MTA NYCT_726,Bx36,40.822415,-73.855133
1308,2018-12-06 19:14:15.000,MTA NYCT_5984,Bx40,40.842828,-73.885928
1309,2018-12-06 19:14:04.000,MTA NYCT_723,Bx35,40.849505,-73.934182
1310,2018-12-06 19:14:18.000,MTA NYCT_5985,Bx42,40.853234,-73.905844
1311,2018-12-06 19:13:54.000,MTA NYCT_724,Bx35,40.847899,-73.930399
1312,2018-12-06 19:13:57.000,MTA NYCT_729,Bx36,40.842648,-73.878252
1313,2018-12-06 19:14:04.000,MTA NYCT_4659,Q32,40.763025,-73.968165
1314,2018-12-06 19:14:06.000,MTA NYCT_5988,Q44-SBS,40.841138,-73.879193
1315,2018-12-06 19:14:18.000,MTA NYCT_4657,Q20B,40.785387,-73.84509
1316,2018-12-06 19:14:20.000,MTA NYCT_4658,Q20B,40.758912,-73.829807
1317,2018-12-06 19:13:59.000,MTA NYCT_721,Bx36,40.851526,-73.89572
1318,2018-12-06 19:14:26.000,MTA NYCT_722,Bx27,40.807565,-73.852314
1319,2018-12-06 19:14:17.000,MTA NYCT_5990,Q44-SBS,40.702173,-73.801018
1320,2018-12-06 19:14:12.000,MTA NYCT_5993,Q44-SBS,40.730316,-73.823691
1321,2018-12-06 19:14:19.000,MTA NYCT_4662,Q36,40.735007,-73.713184
1322,2018-12-06 19:14:11.000,MTA NYCT_4663,Q2,40.710744,-73.74046
1323,2018-12-06 19:13:56.000,MTA NYCT_5991,Q44-SBS,40.760282,-73.830484
1324,2018-12-06 19:14:18.000,MTA NYCT_4660,Q28,40.762755,-73.827683
1325,2018-12-06 19:13:54.000,MTA NYCT_714,Bx35,40.82562,-73.890993
1326,2018-12-06 19:14:17.000,MTA NYCT_5975,M103,40.757844,-73.971374
1327,2018-12-06 19:14:02.000,MTA NYCT_715,Bx8,40.817179,-73.802382
1328,2018-12-06 19:14:20.000,MTA NYCT_5976,M15,40.7681,-73.955772
1329,2018-12-06 19:14:25.000,MTA NYCT_712,Bx17,40.825364,-73.899263
1330,2018-12-06 19:13:55.000,MTA NYCT_5974,M15,40.757465,-73.966639
1331,2018-12-06 19:14:05.000,MTA NYCT_718,Bx8,40.88633,-73.8613
1332,2018-12-06 19:14:16.000,MTA NYCT_5979,M14A,40.736511,-73.994848
1333,2018-12-06 19:13:57.000,MTA NYCT_717,Bx21,40.841515,-73.840412
1334,2018-12-06 19:14:17.000,MTA NYCT_5978,M14D,40.716281,-73.98003
1335,2018-12-06 19:14:09.000,MTA NYCT_711,Bx36,40.839032,-73.884913
1336,2018-12-06 19:14:25.000,MTA NYCT_709,Bx31,40.842585,-73.844508
1337,2018-12-06 19:14:25.000,MTA NYCT_5981,Bx42,40.842488,-73.853115
1338,2018-12-06 19:14:09.000,MTA NYCT_8162,S55,40.525302,-74.190035
1339,2018-12-06 19:14:16.000,MTA NYCT_8163,S78,40.632371,-74.077079
1340,2018-12-06 19:14:07.000,MTA NYCT_8167,S78,40.595346,-74.086088
1341,2018-12-06 19:14:20.000,MTA NYCT_8168,S78,40.580528,-74.099323
1342,2018-12-06 19:14:04.000,MTA NYCT_8169,S55,40.527094,-74.191311
1343,2018-12-06 19:14:23.000,MTA NYCT_8151,S74,40.632315,-74.077108
1344,2018-12-06 19:14:09.000,MTA NYCT_8152,S78,40.528157,-74.23846
1345,2018-12-06 19:14:23.000,MTA NYCT_8153,S74,40.546228,-74.209815
1346,2018-12-06 19:14:26.000,MTA NYCT_8156,S78,40.537974,-74.149718
1347,2018-12-06 19:14:17.000,MTA NYCT_8141,S74,40.643389,-74.07357
1348,2018-12-06 19:14:00.000,MTA NYCT_8144,S74,40.543505,-74.208714
1349,2018-12-06 19:14:22.000,MTA NYCT_8146,S55,40.580033,-74.163267
1350,2018-12-06 19:14:02.000,MTA NYCT_8147,S78,40.643191,-74.074281
1351,2018-12-06 19:14:09.000,MTA NYCT_8129,S78,40.547762,-74.139514
1352,2018-12-06 19:14:02.000,MTA NYCT_8132,S74,40.561557,-74.16059
1353,2018-12-06 19:14:15.000,MTA NYCT_8133,S78,40.577796,-74.102444
1354,2018-12-06 19:14:25.000,MTA NYCT_8138,S56,40.560945,-74.16983
1355,2018-12-06 19:13:58.000,MTA NYCT_8139,S56,40.565423,-74.182039
1356,2018-12-06 19:14:00.000,MTA NYCT_5920,M101,40.792219,-73.944196
1357,2018-12-06 19:14:00.000,MTA NYCT_5922,Bx9,40.857415,-73.880801
1358,2018-12-06 19:13:40.000,MTA NYCT_5928,M101,40.845728,-73.932631
1359,2018-12-06 19:14:18.000,MTA NYCT_5929,Bx9,40.87957,-73.904379
1360,2018-12-06 19:14:14.000,MTA NYCT_5926,M101,40.805274,-73.93956
1361,2018-12-06 19:14:05.000,MTA NYCT_5927,M103,40.80225,-73.936872
1362,2018-12-06 19:14:18.000,MTA NYCT_5913,M103,40.788646,-73.948896
1363,2018-12-06 19:14:10.000,MTA NYCT_5914,M102,40.729814,-73.989718
1364,2018-12-06 19:14:23.000,MTA NYCT_5918,M103,40.799572,-73.94092
1365,2018-12-06 19:14:06.000,MTA NYCT_5916,M15,40.707706,-74.003795
1366,2018-12-06 19:14:19.000,MTA NYCT_5919,M102,40.798069,-73.940314
1367,2018-12-06 19:13:55.000,MTA NYCT_8190,S46,40.637766,-74.076888
1368,2018-12-06 19:12:48.000,MTA NYCT_8191,S52,40.644711,-74.081301
1369,2018-12-06 19:14:08.000,MTA NYCT_8193,S76,40.577484,-74.105498
1370,2018-12-06 19:14:04.000,MTA NYCT_8196,S76,40.630674,-74.076623
1371,2018-12-06 19:14:01.000,MTA NYCT_8198,S51,40.616278,-74.067736
1372,2018-12-06 19:14:37.000,MTA NYCT_8199,S46,40.635741,-74.140458
1373,2018-12-06 19:14:22.000,MTA NYCT_5903,M101,40.822519,-73.949582
1374,2018-12-06 19:14:09.000,MTA NYCT_5901,M102,40.741083,-73.981497
1375,2018-12-06 19:14:03.000,MTA NYCT_5907,M102,40.817635,-73.938189
1376,2018-12-06 19:14:17.000,MTA NYCT_5908,M103,40.731569,-73.988423
1377,2018-12-06 19:14:10.000,MTA NYCT_5909,M103,40.762626,-73.96577
1378,2018-12-06 19:14:05.000,MTA NYCT_8181,S78,40.598593,-74.080583
1379,2018-12-06 19:14:23.000,MTA NYCT_8182,S74,40.570005,-74.148984
1380,2018-12-06 19:14:04.000,MTA NYCT_8184,S52,40.590524,-74.066844
1381,2018-12-06 19:14:16.000,MTA NYCT_8185,S53,40.5986,-74.081346
1382,2018-12-06 19:13:56.000,MTA NYCT_8187,S46,40.634188,-74.099921
1383,2018-12-06 19:14:03.000,MTA NYCT_8171,S74,40.626706,-74.078079
1384,2018-12-06 19:14:03.000,MTA NYCT_8172,S74,40.590476,-74.100819
1385,2018-12-06 19:14:24.000,MTA NYCT_8173,S78,40.559628,-74.124415
1386,2018-12-06 19:13:59.000,MTA NYCT_8178,S78,40.569265,-74.107509
1387,2018-12-06 19:14:23.000,MTA NYCT_6382,M2,40.738472,-73.987531
1388,2018-12-06 19:14:14.000,MTA NYCT_6381,M3,40.730106,-73.991263
1389,2018-12-06 19:14:14.000,MTA NYCT_6380,M96,40.783619,-73.944451
1390,2018-12-06 19:14:24.000,MTA NYCT_5054,B41,40.638754,-73.953923
1391,2018-12-06 19:14:21.000,MTA NYCT_5055,B41,40.662793,-73.962173
1392,2018-12-06 19:14:01.000,MTA NYCT_5053,B41,40.639577,-73.954734
1393,2018-12-06 19:13:58.000,MTA NYCT_6383,M5,40.747621,-73.988539
1394,2018-12-06 19:14:03.000,MTA NYCT_5058,B41,40.67456,-73.970014
1395,2018-12-06 19:14:00.000,MTA NYCT_6388,M4,40.791914,-73.952832
1396,2018-12-06 19:14:07.000,MTA NYCT_5056,B49,40.64779,-73.952146
1397,2018-12-06 19:14:05.000,MTA NYCT_6369,M106,40.794036,-73.951285
1398,2018-12-06 19:14:03.000,MTA NYCT_6371,M4,40.838063,-73.941813
1399,2018-12-06 19:14:00.000,MTA NYCT_5040,B25,40.702612,-73.992248
1400,2018-12-06 19:14:09.000,MTA NYCT_5043,B44,40.682217,-73.949941
1401,2018-12-06 19:14:22.000,MTA NYCT_5044,B44,40.607135,-73.941061
1402,2018-12-06 19:14:06.000,MTA NYCT_5041,B49,40.671672,-73.954709
1403,2018-12-06 19:14:11.000,MTA NYCT_5042,B49,40.599599,-73.95145
1404,2018-12-06 19:14:24.000,MTA NYCT_6372,M4,40.790283,-73.951933
1405,2018-12-06 19:14:13.000,MTA NYCT_6378,M4,40.83066,-73.947451
1406,2018-12-06 19:14:11.000,MTA NYCT_5045,B41,40.608793,-73.921201
1407,2018-12-06 19:14:26.000,MTA NYCT_6376,M3,40.814201,-73.94957
1408,2018-12-06 19:14:14.000,MTA NYCT_5029,B12,40.654899,-73.961791
1409,2018-12-06 19:14:24.000,MTA NYCT_5033,Q5,40.679583,-73.761215
1410,2018-12-06 19:14:17.000,MTA NYCT_5030,B41,40.696144,-73.989835
1411,2018-12-06 19:14:04.000,MTA NYCT_5036,B49,40.587383,-73.953303
1412,2018-12-06 19:14:24.000,MTA NYCT_6368,M96,40.792966,-73.967799
1413,2018-12-06 19:14:19.000,MTA NYCT_6367,M4,40.865672,-73.931655
1414,2018-12-06 19:13:58.000,MTA NYCT_5034,Q4,40.691411,-73.729716
1415,2018-12-06 19:14:12.000,MTA NYCT_6366,M4,40.775621,-73.962633
1416,2018-12-06 19:14:14.000,MTA NYCT_6365,M4,40.759478,-73.974401
1417,2018-12-06 19:14:25.000,MTA NYCT_7679,B82-SBS,40.647715,-73.897455
1418,2018-12-06 19:13:58.000,MTA NYCT_7678,B82-SBS,40.604549,-73.969047
1419,2018-12-06 19:13:58.000,MTA NYCT_7684,B82-SBS,40.593803,-73.994615
1420,2018-12-06 19:14:00.000,MTA NYCT_7681,B82-SBS,40.606097,-73.987452
1421,2018-12-06 19:14:10.000,MTA NYCT_5020,B83,40.677889,-73.897458
1422,2018-12-06 19:14:17.000,MTA NYCT_5023,Q24,40.704244,-73.798065
1423,2018-12-06 19:14:12.000,MTA NYCT_7685,Bx35,40.842735,-73.922742
1424,2018-12-06 19:13:58.000,MTA NYCT_5091,B6,40.628348,-73.951996
1425,2018-12-06 19:14:13.000,MTA NYCT_8122,S74,40.55101,-74.211648
1426,2018-12-06 19:14:20.000,MTA NYCT_8127,S78,40.518963,-74.197965
1427,2018-12-06 19:14:14.000,MTA NYCT_8107,Q30,40.747049,-73.762049
1428,2018-12-06 19:14:08.000,MTA NYCT_8108,Q17,40.74946,-73.817874
1429,2018-12-06 19:14:22.000,MTA NYCT_8109,Q84,40.688314,-73.736489
1430,2018-12-06 19:14:24.000,MTA NYCT_5084,B6,40.638581,-73.908515
1431,2018-12-06 19:14:00.000,MTA NYCT_8110,Q30,40.703317,-73.800296
1432,2018-12-06 19:14:21.000,MTA NYCT_8111,Q4,40.695622,-73.741679
1433,2018-12-06 19:14:14.000,MTA NYCT_5085,B6,40.592575,-73.993208
1434,2018-12-06 19:14:02.000,MTA NYCT_8113,Q85,40.658223,-73.744892
1435,2018-12-06 19:14:05.000,MTA NYCT_8114,Q5,40.664143,-73.724741
1436,2018-12-06 19:14:14.000,MTA NYCT_8115,Q85,40.702316,-73.790588
1437,2018-12-06 19:14:00.000,MTA NYCT_8116,Q5,40.680264,-73.754317
1438,2018-12-06 19:14:05.000,MTA NYCT_8117,Q17,40.761411,-73.829459
1439,2018-12-06 19:14:10.000,MTA NYCT_8100,Q17,40.739236,-73.793648
1440,2018-12-06 19:14:25.000,MTA NYCT_8101,Q85,40.702176,-73.801004
1441,2018-12-06 19:14:23.000,MTA NYCT_8102,Q3,40.648015,-73.781055
1442,2018-12-06 19:14:17.000,MTA NYCT_5075,B74,40.576403,-73.986614
1443,2018-12-06 19:14:14.000,MTA NYCT_8103,Q30,40.721689,-73.790303
1444,2018-12-06 19:13:30.000,MTA NYCT_8104,Q77,40.711947,-73.789508
1445,2018-12-06 19:13:59.000,MTA NYCT_8105,Q5,40.672055,-73.734697
1446,2018-12-06 19:14:01.000,MTA NYCT_8106,Q17,40.759882,-73.830291
1447,2018-12-06 19:14:18.000,MTA NYCT_5079,B6,40.656319,-73.882221
1448,2018-12-06 19:14:14.000,MTA NYCT_6393,M104,40.776498,-73.982234
1449,2018-12-06 19:14:18.000,MTA NYCT_5062,B83,40.677139,-73.897213
1450,2018-12-06 19:14:20.000,MTA NYCT_6392,M4,40.753497,-73.978761
1451,2018-12-06 19:14:16.000,MTA NYCT_6390,M2,40.761873,-73.972657
1452,2018-12-06 19:14:02.000,MTA NYCT_6397,M11,40.816714,-73.953828
1453,2018-12-06 19:13:16.000,MTA NYCT_6396,M4,40.769043,-73.969522
1454,2018-12-06 19:14:08.000,MTA NYCT_5066,B46,40.709445,-73.959595
1455,2018-12-06 19:13:58.000,MTA NYCT_6395,M10,40.818873,-73.94481
1456,2018-12-06 19:14:15.000,MTA NYCT_5063,B25,40.680592,-73.953183
1457,2018-12-06 19:14:07.000,MTA NYCT_6394,M2,40.746006,-73.986322
1458,2018-12-06 19:14:19.000,MTA NYCT_6399,M10,40.806532,-73.95382
1459,2018-12-06 19:14:10.000,MTA NYCT_6398,M4,40.746943,-73.985023
1460,2018-12-06 19:14:03.000,MTA NYCT_7625,B46-SBS,40.648547,-73.930041
1461,2018-12-06 19:14:19.000,MTA NYCT_668,B9,40.622634,-73.939958
1462,2018-12-06 19:14:24.000,MTA NYCT_4598,B44,40.685299,-73.950553
1463,2018-12-06 19:14:00.000,MTA NYCT_7623,B46-SBS,40.66794,-73.931204
1464,2018-12-06 19:13:55.000,MTA NYCT_669,B63,40.651502,-74.003632
1465,2018-12-06 19:14:08.000,MTA NYCT_7628,B46-SBS,40.683344,-73.929157
1466,2018-12-06 19:14:03.000,MTA NYCT_663,B16,40.621743,-74.026652
1467,2018-12-06 19:14:15.000,MTA NYCT_667,B9,40.638647,-74.035493
1468,2018-12-06 19:14:18.000,MTA NYCT_664,B9,40.616459,-73.930107
1469,2018-12-06 19:14:13.000,MTA NYCT_665,B9,40.63472,-74.023474
1470,2018-12-06 19:14:13.000,MTA NYCT_7632,B46-SBS,40.693601,-73.931184
1471,2018-12-06 19:14:09.000,MTA NYCT_7631,B46-SBS,40.664014,-73.931573
1472,2018-12-06 19:14:21.000,MTA NYCT_7630,B46-SBS,40.608921,-73.921343
1473,2018-12-06 19:14:09.000,MTA NYCT_4589,B44,40.651807,-73.949683
1474,2018-12-06 19:14:22.000,MTA NYCT_4588,B44,40.656594,-73.950196
1475,2018-12-06 19:14:14.000,MTA NYCT_7617,B44,40.607054,-73.939665
1476,2018-12-06 19:14:05.000,MTA NYCT_7616,B46-SBS,40.644766,-73.929636
1477,2018-12-06 19:14:26.000,MTA NYCT_4593,B46,40.679055,-73.929278
1478,2018-12-06 19:14:05.000,MTA NYCT_7622,B46-SBS,40.626213,-73.927659
1479,2018-12-06 19:14:24.000,MTA NYCT_4596,B46,40.68067,-73.928611
1480,2018-12-06 19:13:46.000,MTA NYCT_4597,B41,40.677199,-73.972477
1481,2018-12-06 19:14:07.000,MTA NYCT_7620,B46-SBS,40.692811,-73.931024
1482,2018-12-06 19:14:12.000,MTA NYCT_4594,B49,40.625648,-73.956364
1483,2018-12-06 19:14:05.000,MTA NYCT_4595,B46,40.621216,-73.927126
1484,2018-12-06 19:14:10.000,MTA NYCT_4578,B38,40.692363,-73.942627
1485,2018-12-06 19:13:56.000,MTA NYCT_4579,B54,40.698808,-73.91819
1486,2018-12-06 19:14:10.000,MTA NYCT_4576,Q31,40.76064,-73.769552
1487,2018-12-06 19:14:12.000,MTA NYCT_4581,B46,40.705786,-73.950862
1488,2018-12-06 19:14:18.000,MTA NYCT_4582,B49,40.588958,-73.949454
1489,2018-12-06 19:14:10.000,MTA NYCT_4580,B41,40.625037,-73.939426
1490,2018-12-06 19:14:10.000,MTA NYCT_4585,B41,40.680838,-73.975126
1491,2018-12-06 19:14:10.000,MTA NYCT_4586,B46,40.665182,-73.931465
1492,2018-12-06 19:14:17.000,MTA NYCT_4583,B46,40.689049,-73.930289
1493,2018-12-06 19:14:23.000,MTA NYCT_4584,B41,40.615746,-73.929308
1494,2018-12-06 19:13:58.000,MTA NYCT_5898,M14D,40.736274,-73.994287
1495,2018-12-06 19:14:26.000,MTA NYCT_4567,Q59,40.710247,-73.963547
1496,2018-12-06 19:14:00.000,MTA NYCT_5899,M14D,40.73387,-73.988614
1497,2018-12-06 19:14:02.000,MTA NYCT_4566,B38,40.696153,-73.99007
1498,2018-12-06 19:14:00.000,MTA NYCT_5897,M101,40.803872,-73.937776
1499,2018-12-06 19:14:18.000,MTA NYCT_4569,B60,40.656037,-73.907253
1500,2018-12-06 19:14:05.000,MTA NYCT_4572,Q59,40.711489,-73.94532
1501,2018-12-06 19:14:13.000,MTA NYCT_5007,B6,40.63428,-73.949791
1502,2018-12-06 19:14:14.000,MTA NYCT_7669,B82-SBS,40.600475,-73.995323
1503,2018-12-06 19:14:02.000,MTA NYCT_7668,B82-SBS,40.64855,-73.882647
1504,2018-12-06 19:14:01.000,MTA NYCT_5005,B36,40.587626,-73.957264
1505,2018-12-06 19:14:05.000,MTA NYCT_5006,B6,40.620751,-73.975372
1506,2018-12-06 19:14:12.000,MTA NYCT_7673,B82-SBS,40.648838,-73.892537
1507,2018-12-06 19:14:05.000,MTA NYCT_7671,B82-SBS,40.635394,-73.913459
1508,2018-12-06 19:14:13.000,MTA NYCT_7677,B82-SBS,40.634949,-73.914117
1509,2018-12-06 19:14:09.000,MTA NYCT_7676,B82-SBS,40.60833,-73.959375
1510,2018-12-06 19:14:00.000,MTA NYCT_5012,B17,40.643908,-73.900932
1511,2018-12-06 19:14:22.000,MTA NYCT_7675,B82-SBS,40.620497,-73.94077
1512,2018-12-06 19:14:24.000,MTA NYCT_7674,B82-SBS,40.611321,-73.951429
1513,2018-12-06 19:14:22.000,MTA NYCT_5013,B83,40.657864,-73.883722
1514,2018-12-06 19:14:23.000,MTA NYCT_7657,B46-SBS,40.609595,-73.922097
1515,2018-12-06 19:14:26.000,MTA NYCT_696,Bx11,40.836412,-73.898099
1516,2018-12-06 19:14:18.000,MTA NYCT_698,Bx35,40.825507,-73.891095
1517,2018-12-06 19:14:19.000,MTA NYCT_691,Bx46,40.806516,-73.870815
1518,2018-12-06 19:14:25.000,MTA NYCT_692,Bx8,40.8317,-73.815762
1519,2018-12-06 19:14:20.000,MTA NYCT_7662,B46-SBS,40.657986,-73.931058
1520,2018-12-06 19:13:57.000,MTA NYCT_7661,B47,40.620612,-73.912179
1521,2018-12-06 19:14:14.000,MTA NYCT_7666,B82-SBS,40.643759,-73.877703
1522,2018-12-06 19:14:13.000,MTA NYCT_7664,B82-SBS,40.598403,-73.997457
1523,2018-12-06 19:14:13.000,MTA NYCT_7663,B82-SBS,40.6223,-73.936848
1524,2018-12-06 19:14:25.000,MTA NYCT_7648,B46-SBS,40.645475,-73.929716
1525,2018-12-06 19:14:19.000,MTA NYCT_7646,B46-SBS,40.652748,-73.930513
1526,2018-12-06 19:14:26.000,MTA NYCT_7645,B46-SBS,40.619271,-73.926923
1527,2018-12-06 19:14:11.000,MTA NYCT_7649,B46-SBS,40.667278,-73.931257
1528,2018-12-06 19:13:58.000,MTA NYCT_688,Bx27,40.824953,-73.867651
1529,2018-12-06 19:13:56.000,MTA NYCT_686,Bx8,40.81631,-73.804592
1530,2018-12-06 19:14:13.000,MTA NYCT_7654,B46-SBS,40.688832,-73.930248
1531,2018-12-06 19:14:13.000,MTA NYCT_7653,B46-SBS,40.684026,-73.929285
1532,2018-12-06 19:14:19.000,MTA NYCT_7652,B46-SBS,40.64858,-73.930045
1533,2018-12-06 19:14:21.000,MTA NYCT_7635,B46-SBS,40.6936,-73.931184
1534,2018-12-06 19:13:58.000,MTA NYCT_679,Bx35,40.848859,-73.936827
1535,2018-12-06 19:14:23.000,MTA NYCT_7638,B44,40.592255,-73.937412
1536,2018-12-06 19:14:21.000,MTA NYCT_673,Bx17,40.819831,-73.901553
1537,2018-12-06 19:14:19.000,MTA NYCT_674,Bx35,40.830508,-73.903253
1538,2018-12-06 19:14:25.000,MTA NYCT_671,B11,40.642325,-74.005725
1539,2018-12-06 19:14:15.000,MTA NYCT_672,B8,40.603965,-74.009976
1540,2018-12-06 19:14:09.000,MTA NYCT_678,Bx17,40.845259,-73.891248
1541,2018-12-06 19:14:16.000,MTA NYCT_675,Bx8,40.84111,-73.842806
1542,2018-12-06 19:14:25.000,MTA NYCT_670,B9,40.618024,-73.959706
1543,2018-12-06 19:14:05.000,MTA NYCT_7643,B46-SBS,40.60871,-73.921108
1544,2018-12-06 19:14:12.000,MTA NYCT_7641,B46-SBS,40.665493,-73.931441
1545,2018-12-06 19:14:08.000,MTA NYCT_5843,Bx1,40.879168,-73.905312
1546,2018-12-06 19:13:54.000,MTA NYCT_5847,Bx2,40.853677,-73.90281
1547,2018-12-06 19:13:58.000,MTA NYCT_5848,Bx9,40.854183,-73.881459
1548,2018-12-06 19:14:00.000,MTA NYCT_5845,Bx2,40.843943,-73.91189
1549,2018-12-06 19:14:21.000,MTA NYCT_4515,Bx28,40.879058,-73.885357
1550,2018-12-06 19:14:00.000,MTA NYCT_5849,Bx2,40.882767,-73.89339
1551,2018-12-06 19:14:26.000,MTA NYCT_4519,B60,40.665064,-73.90955
1552,2018-12-06 19:14:06.000,MTA NYCT_5850,Bx1,40.811324,-73.927601
1553,2018-12-06 19:14:12.000,MTA NYCT_5851,Bx1,40.816782,-73.928087
1554,2018-12-06 19:13:14.000,MTA NYCT_5832,Bx1,40.874401,-73.886455
1555,2018-12-06 19:14:09.000,MTA NYCT_5830,M101,40.812607,-73.955627
1556,2018-12-06 19:14:12.000,MTA NYCT_5834,M15,40.753242,-73.969721
1557,2018-12-06 19:14:06.000,MTA NYCT_5835,M14D,40.738938,-74.000623
1558,2018-12-06 19:14:01.000,MTA NYCT_5840,M15-SBS,40.720693,-73.989744
1559,2018-12-06 19:14:04.000,MTA NYCT_5825,Bx22,40.844898,-73.866003
1560,2018-12-06 19:14:20.000,MTA NYCT_5826,Bx40,40.840394,-73.867018
1561,2018-12-06 19:13:59.000,MTA NYCT_5823,Bx9,40.867852,-73.899336
1562,2018-12-06 19:14:20.000,MTA NYCT_5810,Bx22,40.849459,-73.86763
1563,2018-12-06 19:14:21.000,MTA NYCT_5811,Bx2,40.843592,-73.912003
1564,2018-12-06 19:13:55.000,MTA NYCT_5815,Bx9,40.895969,-73.896737
1565,2018-12-06 19:14:24.000,MTA NYCT_5812,Bx41,40.825246,-73.913288
1566,2018-12-06 19:14:01.000,MTA NYCT_5818,Bx15,40.816418,-73.917015
1567,2018-12-06 19:14:12.000,MTA NYCT_5816,Bx12,40.862773,-73.901697
1568,2018-12-06 19:14:14.000,MTA NYCT_8090,Q30,40.721525,-73.790296
1569,2018-12-06 19:14:19.000,MTA NYCT_8094,Q77,40.663807,-73.75932
1570,2018-12-06 19:14:09.000,MTA NYCT_8099,Q5,40.689648,-73.777759
1571,2018-12-06 19:14:08.000,MTA NYCT_4556,B13,40.697808,-73.892459
1572,2018-12-06 19:14:22.000,MTA NYCT_5887,M103,40.782989,-73.950935
1573,2018-12-06 19:14:17.000,MTA NYCT_5885,M102,40.787579,-73.947578
1574,2018-12-06 19:14:03.000,MTA NYCT_5886,M102,40.807926,-73.945451
1575,2018-12-06 19:14:10.000,MTA NYCT_5889,M102,40.791236,-73.947009
1576,2018-12-06 19:14:05.000,MTA NYCT_4558,B38,40.704556,-73.918968
1577,2018-12-06 19:14:14.000,MTA NYCT_4559,B62,40.699733,-73.961442
1578,2018-12-06 19:14:15.000,MTA NYCT_5891,M15,40.762174,-73.963194
1579,2018-12-06 19:14:00.000,MTA NYCT_5892,M101,40.751772,-73.973706
1580,2018-12-06 19:14:02.000,MTA NYCT_4562,B57,40.698775,-73.95822
1581,2018-12-06 19:14:12.000,MTA NYCT_5876,M101,40.729939,-73.989622
1582,2018-12-06 19:14:16.000,MTA NYCT_5877,M103,40.711763,-74.00685
1583,2018-12-06 19:14:03.000,MTA NYCT_4543,Bx38,40.88061,-73.877527
1584,2018-12-06 19:13:59.000,MTA NYCT_5875,M102,40.777734,-73.956869
1585,2018-12-06 19:13:47.000,MTA NYCT_4544,B32,40.710252,-73.963602
1586,2018-12-06 19:14:05.000,MTA NYCT_4549,B13,40.701119,-73.913958
1587,2018-12-06 19:14:13.000,MTA NYCT_5878,M15,40.71761,-73.991328
1588,2018-12-06 19:13:02.000,MTA NYCT_4547,B62,40.695993,-73.967464
1589,2018-12-06 19:14:08.000,MTA NYCT_5879,M102,40.764744,-73.966343
1590,2018-12-06 19:14:25.000,MTA NYCT_5880,Bx19,40.860382,-73.880534
1591,2018-12-06 19:14:18.000,MTA NYCT_5883,M101,40.801869,-73.937151
1592,2018-12-06 19:14:10.000,MTA NYCT_4553,B47,40.626914,-73.91806
1593,2018-12-06 19:13:59.000,MTA NYCT_5884,M101,40.798745,-73.941523
1594,2018-12-06 19:14:08.000,MTA NYCT_5881,M101,40.809294,-73.949107
1595,2018-12-06 19:14:22.000,MTA NYCT_4550,B47,40.610755,-73.920891
1596,2018-12-06 19:14:01.000,MTA NYCT_5882,M101,40.753754,-73.97227
1597,2018-12-06 19:14:23.000,MTA NYCT_4551,B62,40.749746,-73.939054
1598,2018-12-06 19:14:00.000,MTA NYCT_4534,B62,40.743613,-73.95114
1599,2018-12-06 19:14:06.000,MTA NYCT_5866,M15,40.78386,-73.947367
1600,2018-12-06 19:14:03.000,MTA NYCT_5863,Bx9,40.841825,-73.876225
1601,2018-12-06 19:14:08.000,MTA NYCT_4533,Bx29,40.851947,-73.827181
1602,2018-12-06 19:14:13.000,MTA NYCT_5864,Bx2,40.811462,-73.926965
1603,2018-12-06 19:14:03.000,MTA NYCT_4539,B38,40.688338,-73.979562
1604,2018-12-06 19:14:08.000,MTA NYCT_4536,B48,40.705846,-73.948047
1605,2018-12-06 19:14:16.000,MTA NYCT_5867,M103,40.720918,-73.993791
1606,2018-12-06 19:14:14.000,MTA NYCT_5868,M102,40.750928,-73.976421
1607,2018-12-06 19:14:07.000,MTA NYCT_4541,Bx16,40.875067,-73.879473
1608,2018-12-06 19:14:22.000,MTA NYCT_5873,M102,40.77505,-73.958827
1609,2018-12-06 19:13:27.000,MTA NYCT_5870,Bx2,40.882536,-73.889842
1610,2018-12-06 19:14:17.000,MTA NYCT_5871,M103,40.760314,-73.967478
