,timestamp,vehicle_id,route_id,latitude,longitude,M,S,Bx,Q,B,SIM
254,2018-12-07 09:53:30.000,MTA NYCT_4220,Bx3,40.868375,-73.901498,False,False,True,False,False,False
255,2018-12-07 09:53:27.000,MTA NYCT_6882,Q1,40.729707,-73.745102,False,False,False,True,False,False
256,2018-12-07 09:53:06.000,MTA NYCT_5535,Bx41-SBS,40.851247,-73.898784,False,False,True,False,False,False
257,2018-12-07 09:53:25.000,MTA NYCT_6867,Q83,40.705282,-73.775362,False,False,False,True,False,False
258,2018-12-07 09:53:33.000,MTA NYCT_4204,Q13,40.759276,-73.773405,False,False,False,True,False,False
259,2018-12-07 09:53:25.000,MTA NYCT_5536,Bx41-SBS,40.84726,-73.901183,False,False,True,False,False,False
260,2018-12-07 09:53:09.000,MTA NYCT_6866,Q27,40.75579,-73.765713,False,False,False,True,False,False
261,2018-12-07 09:53:31.000,MTA NYCT_5533,Bx12-SBS,40.862503,-73.900411,False,False,True,False,False,False
262,2018-12-07 09:53:16.000,MTA NYCT_6865,Q88,40.738279,-73.766797,False,False,False,True,False,False
263,2018-12-07 09:53:24.000,MTA NYCT_4203,Q15,40.759773,-73.829315,False,False,False,True,False,False
264,2018-12-07 09:53:33.000,MTA NYCT_5534,Bx41-SBS,40.821554,-73.915247,False,False,True,False,False,False
265,2018-12-07 09:53:27.000,MTA NYCT_6864,Q46,40.725138,-73.793581,False,False,False,True,False,False
266,2018-12-07 09:53:13.000,MTA NYCT_6869,Q46,40.733021,-73.762484,False,False,False,True,False,False
267,2018-12-07 09:53:17.000,MTA NYCT_6868,Q27,40.72414,-73.738663,False,False,False,True,False,False
268,2018-12-07 09:53:16.000,MTA NYCT_6870,Q2,40.713238,-73.735659,False,False,False,True,False,False
269,2018-12-07 09:53:26.000,MTA NYCT_4211,Q16,40.760659,-73.828576,False,False,False,True,False,False
270,2018-12-07 09:53:23.000,MTA NYCT_6873,Q88,40.738678,-73.804212,False,False,False,True,False,False
271,2018-12-07 09:53:25.000,MTA NYCT_6872,Q88,40.729177,-73.744007,False,False,False,True,False,False
272,2018-12-07 09:53:28.000,MTA NYCT_6871,Q46,40.743563,-73.718366,False,False,False,True,False,False
273,2018-12-07 09:53:23.000,MTA NYCT_7307,B49,40.636476,-73.958035,False,False,False,False,True,False
274,2018-12-07 09:53:13.000,MTA NYCT_7306,B44,40.652615,-73.94684,False,False,False,False,True,False
275,2018-12-07 09:53:25.000,MTA NYCT_7305,B49,40.577023,-73.951991,False,False,False,False,True,False
276,2018-12-07 09:53:30.000,MTA NYCT_349,Bx46,40.819365,-73.901749,False,False,True,False,False,False
277,2018-12-07 09:53:28.000,MTA NYCT_7304,B49,40.680662,-73.955556,False,False,False,False,True,False
278,2018-12-07 09:53:31.000,MTA NYCT_7308,B41,40.63952,-73.954679,False,False,False,False,True,False
279,2018-12-07 09:53:08.000,MTA NYCT_343,Bx35,40.831274,-73.900692,False,False,True,False,False,False
280,2018-12-07 09:53:14.000,MTA NYCT_344,Bx11,40.832966,-73.8866,False,False,True,False,False,False
281,2018-12-07 09:53:34.000,MTA NYCT_341,Bx35,40.831101,-73.910279,False,False,True,False,False,False
282,2018-12-07 09:53:03.000,MTA NYCT_342,Bx32,40.856806,-73.904867,False,False,True,False,False,False
283,2018-12-07 09:53:18.000,MTA NYCT_348,Bx36,40.85182,-73.911183,False,False,True,False,False,False
284,2018-12-07 09:53:05.000,MTA NYCT_345,Bx32,40.833728,-73.913822,False,False,True,False,False,False
285,2018-12-07 09:53:10.000,MTA NYCT_340,Bx32,40.86733,-73.905443,False,False,True,False,False,False
286,2018-12-07 09:53:31.000,MTA NYCT_7310,B46,40.665525,-73.931435,False,False,False,False,True,False
287,2018-12-07 09:53:23.000,MTA NYCT_7314,B41,40.690228,-73.987196,False,False,False,False,True,False
288,2018-12-07 09:53:33.000,MTA NYCT_7312,B44,40.67739,-73.949784,False,False,False,False,True,False
289,2018-12-07 09:53:12.000,MTA NYCT_7311,B46,40.609975,-73.922866,False,False,False,False,True,False
290,2018-12-07 09:53:11.000,MTA NYCT_4269,S79-SBS,40.566061,-74.11409,False,True,False,False,False,False
291,2018-12-07 09:53:08.000,MTA NYCT_333,Bx31,40.884087,-73.848895,False,False,True,False,False,False
292,2018-12-07 09:53:08.000,MTA NYCT_330,Bx35,40.830547,-73.904288,False,False,True,False,False,False
293,2018-12-07 09:53:08.000,MTA NYCT_331,Bx17,40.81252,-73.904379,False,False,True,False,False,False
294,2018-12-07 09:53:06.000,MTA NYCT_336,Bx11,40.825722,-73.890916,False,False,True,False,False,False
295,2018-12-07 09:53:26.000,MTA NYCT_335,Bx36,40.833779,-73.863232,False,False,True,False,False,False
296,2018-12-07 09:53:23.000,MTA NYCT_7303,B38,40.701582,-73.903167,False,False,False,False,True,False
297,2018-12-07 09:53:04.000,MTA NYCT_4277,S79-SBS,40.621819,-74.028765,False,True,False,False,False,False
298,2018-12-07 09:51:41.000,MTA NYCT_4278,S79-SBS,40.602098,-74.059229,False,True,False,False,False,False
299,2018-12-07 09:53:13.000,MTA NYCT_7302,Q58,40.73641,-73.878026,False,False,False,True,False,False
300,2018-12-07 09:53:27.000,MTA NYCT_7301,B54,40.70015,-73.910356,False,False,False,False,True,False
301,2018-12-07 09:53:21.000,MTA NYCT_7300,Q54,40.712144,-73.8617,False,False,False,True,False,False
302,2018-12-07 09:53:11.000,MTA NYCT_327,Bx11,40.838025,-73.900828,False,False,True,False,False,False
303,2018-12-07 09:53:31.000,MTA NYCT_4257,S79-SBS,40.583743,-74.161307,False,True,False,False,False,False
304,2018-12-07 09:53:10.000,MTA NYCT_328,Bx27,40.828346,-73.882244,False,False,True,False,False,False
305,2018-12-07 09:53:05.000,MTA NYCT_321,Bx33,40.809518,-73.923864,False,False,True,False,False,False
306,2018-12-07 09:53:24.000,MTA NYCT_322,Bx36,40.82052,-73.851535,False,False,True,False,False,False
307,2018-12-07 09:53:34.000,MTA NYCT_320,Bx36,40.823693,-73.858664,False,False,True,False,False,False
308,2018-12-07 09:53:15.000,MTA NYCT_325,Bx32,40.826938,-73.917704,False,False,True,False,False,False
309,2018-12-07 09:53:18.000,MTA NYCT_326,Bx21,40.845408,-73.865207,False,False,True,False,False,False
310,2018-12-07 09:53:15.000,MTA NYCT_323,Bx35,40.838568,-73.92175,False,False,True,False,False,False
311,2018-12-07 09:53:24.000,MTA NYCT_324,Bx11,40.838331,-73.901499,False,False,True,False,False,False
312,2018-12-07 09:52:47.000,MTA NYCT_4260,S79-SBS,40.579281,-74.16909,False,True,False,False,False,False
313,2018-12-07 09:53:28.000,MTA NYCT_4261,S79-SBS,40.61696,-74.027515,False,True,False,False,False,False
314,2018-12-07 09:52:06.000,MTA NYCT_4267,S79-SBS,40.543405,-74.144716,False,True,False,False,False,False
315,2018-12-07 09:53:33.000,MTA NYCT_4264,S79-SBS,40.619189,-74.029824,False,True,False,False,False,False
316,2018-12-07 09:53:06.000,MTA NYCT_4265,S79-SBS,40.586424,-74.092175,False,True,False,False,False,False
317,2018-12-07 09:53:30.000,MTA NYCT_318,Bx8,40.816765,-73.809078,False,False,True,False,False,False
318,2018-12-07 09:52:56.000,MTA NYCT_4248,S79-SBS,40.606093,-74.046298,False,True,False,False,False,False
319,2018-12-07 09:53:09.000,MTA NYCT_319,Bx31,40.844597,-73.846045,False,False,True,False,False,False
320,2018-12-07 09:53:27.000,MTA NYCT_4249,S79-SBS,40.534909,-74.153316,False,True,False,False,False,False
321,2018-12-07 09:53:15.000,MTA NYCT_4246,S79-SBS,40.598499,-74.078867,False,True,False,False,False,False
322,2018-12-07 09:53:22.000,MTA NYCT_316,Bx21,40.846878,-73.858966,False,False,True,False,False,False
323,2018-12-07 09:53:28.000,MTA NYCT_317,Bx8,40.841649,-73.840166,False,False,True,False,False,False
324,2018-12-07 09:53:19.000,MTA NYCT_310,Bx32,40.826005,-73.918209,False,False,True,False,False,False
325,2018-12-07 09:53:25.000,MTA NYCT_311,Bx21,40.845914,-73.862755,False,False,True,False,False,False
326,2018-12-07 09:53:05.000,MTA NYCT_314,Bx32,40.823646,-73.919501,False,False,True,False,False,False
327,2018-12-07 09:53:07.000,MTA NYCT_315,Bx31,40.841584,-73.843431,False,False,True,False,False,False
328,2018-12-07 09:53:06.000,MTA NYCT_312,Bx35,40.825363,-73.891228,False,False,True,False,False,False
329,2018-12-07 09:53:08.000,MTA NYCT_4251,S79-SBS,40.550869,-74.167666,False,True,False,False,False,False
330,2018-12-07 09:53:13.000,MTA NYCT_4256,S79-SBS,40.555856,-74.168781,False,True,False,False,False,False
331,2018-12-07 09:53:23.000,MTA NYCT_4253,S79-SBS,40.564195,-74.116176,False,True,False,False,False,False
332,2018-12-07 09:53:08.000,MTA NYCT_6812,B65,40.680123,-73.96772,False,False,False,False,True,False
333,2018-12-07 09:52:54.000,MTA NYCT_6811,B83,40.651378,-73.875667,False,False,False,False,True,False
334,2018-12-07 09:53:23.000,MTA NYCT_6810,Q56,40.689677,-73.873135,False,False,False,True,False,False
335,2018-12-07 09:53:12.000,MTA NYCT_6816,Q24,40.684782,-73.86089,False,False,False,True,False,False
336,2018-12-07 09:53:21.000,MTA NYCT_6814,Q24,40.68165,-73.871888,False,False,False,True,False,False
337,2018-12-07 09:53:20.000,MTA NYCT_6813,B82,40.61114,-73.952347,False,False,False,False,True,False
338,2018-12-07 09:51:18.000,MTA NYCT_2458,X27,40.686727,-74.007983,False,False,False,False,False,False
339,2018-12-07 09:53:22.000,MTA NYCT_6819,Q56,40.692902,-73.854329,False,False,False,True,False,False
340,2018-12-07 09:53:18.000,MTA NYCT_2457,X28,40.652877,-74.009044,False,False,False,False,False,False
341,2018-12-07 09:53:24.000,MTA NYCT_6818,Q24,40.68081,-73.906812,False,False,False,True,False,False
342,2018-12-07 09:53:11.000,MTA NYCT_6817,B12,40.663442,-73.932869,False,False,False,False,True,False
343,2018-12-07 09:53:04.000,MTA NYCT_2454,X37,40.707216,-74.015911,False,False,False,False,False,False
344,2018-12-07 09:53:27.000,MTA NYCT_2456,X38,40.710911,-73.979809,False,False,False,False,False,False
345,2018-12-07 09:53:21.000,MTA NYCT_2455,X27,40.7196,-74.005178,False,False,False,False,False,False
346,2018-12-07 09:53:29.000,MTA NYCT_2463,X28,40.704851,-74.016849,False,False,False,False,False,False
347,2018-12-07 09:53:24.000,MTA NYCT_2462,X27,40.707214,-74.013341,False,False,False,False,False,False
348,2018-12-07 09:53:29.000,MTA NYCT_6800,Q56,40.703196,-73.800666,False,False,False,True,False,False
349,2018-12-07 09:53:15.000,MTA NYCT_6805,B42,40.637548,-73.893869,False,False,False,False,True,False
350,2018-12-07 09:53:19.000,MTA NYCT_6804,B14,40.668606,-73.93185,False,False,False,False,True,False
351,2018-12-07 09:53:27.000,MTA NYCT_6803,B14,40.668452,-73.919016,False,False,False,False,True,False
352,2018-12-07 09:53:34.000,MTA NYCT_6802,B82,40.588323,-73.990003,False,False,False,False,True,False
353,2018-12-07 09:53:08.000,MTA NYCT_6808,B17,40.653317,-73.92055,False,False,False,False,True,False
354,2018-12-07 09:53:27.000,MTA NYCT_2446,X27,40.637418,-74.031506,False,False,False,False,False,False
355,2018-12-07 09:53:31.000,MTA NYCT_6807,B82,40.587739,-73.98934,False,False,False,False,True,False
356,2018-12-07 09:53:21.000,MTA NYCT_6806,B82,40.646587,-73.880463,False,False,False,False,True,False
357,2018-12-07 09:53:09.000,MTA NYCT_2443,X28,40.599849,-74.002314,False,False,False,False,False,False
358,2018-12-07 09:53:21.000,MTA NYCT_2445,X27,40.64144,-74.021028,False,False,False,False,False,False
359,2018-12-07 09:53:15.000,MTA NYCT_2451,X37,40.664336,-73.997136,False,False,False,False,False,False
360,2018-12-07 09:53:21.000,MTA NYCT_1108,B35,40.650719,-73.951407,False,False,False,False,True,False
361,2018-12-07 09:53:11.000,MTA NYCT_1105,B35,40.656356,-73.906673,False,False,False,False,True,False
362,2018-12-07 09:53:25.000,MTA NYCT_1104,B35,40.642423,-73.989251,False,False,False,False,True,False
363,2018-12-07 09:53:05.000,MTA NYCT_1106,B35,40.651427,-73.93666,False,False,False,False,True,False
364,2018-12-07 09:53:07.000,MTA NYCT_1101,B35,40.650748,-73.950781,False,False,False,False,True,False
365,2018-12-07 09:52:54.000,MTA NYCT_1100,B35,40.652523,-73.92115,False,False,False,False,True,False
366,2018-12-07 09:53:26.000,MTA NYCT_2431,SIM32,40.714554,-74.008267,True,False,False,False,False,True
367,2018-12-07 09:53:21.000,MTA NYCT_2434,X28,40.708837,-74.012246,False,False,False,False,False,False
368,2018-12-07 09:53:15.000,MTA NYCT_1103,B35,40.651176,-73.941353,False,False,False,False,True,False
369,2018-12-07 09:53:06.000,MTA NYCT_1102,B35,40.650531,-73.955636,False,False,False,False,True,False
370,2018-12-07 09:53:21.000,MTA NYCT_2429,X27,40.665597,-73.996149,False,False,False,False,False,False
371,2018-12-07 09:53:33.000,MTA NYCT_2428,X28,40.700023,-74.014755,False,False,False,False,False,False
372,2018-12-07 09:53:32.000,MTA NYCT_2421,SIM3,40.646991,-74.015152,True,False,False,False,False,True
373,2018-12-07 09:53:06.000,MTA NYCT_2420,X38,40.758312,-73.975256,False,False,False,False,False,False
374,2018-12-07 09:53:22.000,MTA NYCT_6856,Q46,40.714504,-73.83098,False,False,False,True,False,False
375,2018-12-07 09:53:22.000,MTA NYCT_6855,Q88,40.717932,-73.736359,False,False,False,True,False,False
376,2018-12-07 09:53:04.000,MTA NYCT_5522,M86-SBS,40.780272,-73.946865,True,False,False,False,False,False
377,2018-12-07 09:53:33.000,MTA NYCT_6854,Q27,40.753284,-73.780815,False,False,False,True,False,False
378,2018-12-07 09:53:22.000,MTA NYCT_5523,M34-SBS,40.74326,-73.972005,True,False,False,False,False,False
379,2018-12-07 09:53:06.000,MTA NYCT_5528,M79-SBS,40.784907,-73.982516,True,False,False,False,False,False
380,2018-12-07 09:53:14.000,MTA NYCT_6859,Q27,40.753969,-73.758046,False,False,False,True,False,False
381,2018-12-07 09:53:15.000,MTA NYCT_6858,Q46,40.717764,-73.816606,False,False,False,True,False,False
382,2018-12-07 09:53:21.000,MTA NYCT_6857,Q27,40.754202,-73.812123,False,False,False,True,False,False
383,2018-12-07 09:53:25.000,MTA NYCT_2498,SIM2,40.70751,-74.013146,True,False,False,False,False,True
384,2018-12-07 09:53:18.000,MTA NYCT_2499,SIM2,40.608573,-74.126459,True,False,False,False,False,True
385,2018-12-07 09:53:02.000,MTA NYCT_4200,Q31,40.724701,-73.791208,False,False,False,True,False,False
386,2018-12-07 09:53:27.000,MTA NYCT_6863,Q88,40.736101,-73.746745,False,False,False,True,False,False
387,2018-12-07 09:53:16.000,MTA NYCT_5531,Bx12-SBS,40.853703,-73.825702,False,False,True,False,False,False
388,2018-12-07 09:53:33.000,MTA NYCT_5532,Bx12-SBS,40.862388,-73.896602,False,False,True,False,False,False
389,2018-12-07 09:53:08.000,MTA NYCT_6862,Q46,40.748171,-73.709702,False,False,False,True,False,False
390,2018-12-07 09:53:12.000,MTA NYCT_6861,Q2,40.711593,-73.727213,False,False,False,True,False,False
391,2018-12-07 09:53:09.000,MTA NYCT_5513,M34-SBS,40.747165,-73.981577,True,False,False,False,False,False
392,2018-12-07 09:53:08.000,MTA NYCT_6845,Q36,40.769035,-73.731402,False,False,False,True,False,False
393,2018-12-07 09:53:15.000,MTA NYCT_5514,M86-SBS,40.781055,-73.959294,True,False,False,False,False,False
394,2018-12-07 09:53:30.000,MTA NYCT_5511,M86-SBS,40.77598,-73.947266,True,False,False,False,False,False
395,2018-12-07 09:53:08.000,MTA NYCT_6843,B12,40.655903,-73.941655,False,False,False,False,True,False
396,2018-12-07 09:53:18.000,MTA NYCT_6842,B12,40.671973,-73.911561,False,False,False,False,True,False
397,2018-12-07 09:53:30.000,MTA NYCT_5518,M79-SBS,40.771502,-73.950722,True,False,False,False,False,False
398,2018-12-07 09:53:18.000,MTA NYCT_6848,Q88,40.735429,-73.783797,False,False,False,True,False,False
399,2018-12-07 09:53:34.000,MTA NYCT_6847,Q27,40.753617,-73.822482,False,False,False,True,False,False
400,2018-12-07 09:53:13.000,MTA NYCT_5516,M86-SBS,40.784138,-73.966529,True,False,False,False,False,False
401,2018-12-07 09:53:26.000,MTA NYCT_5519,M34A-SBS,40.75104,-73.990749,True,False,False,False,False,False
402,2018-12-07 09:53:10.000,MTA NYCT_2486,X27,40.709053,-74.012099,False,False,False,False,False,False
403,2018-12-07 09:53:17.000,MTA NYCT_2489,X37,40.706261,-74.014671,False,False,False,False,False,False
404,2018-12-07 09:53:29.000,MTA NYCT_2488,X37,40.743062,-73.986382,False,False,False,False,False,False
405,2018-12-07 09:53:15.000,MTA NYCT_2490,SIM8X,40.757835,-73.99126,True,False,False,False,False,True
406,2018-12-07 09:53:16.000,MTA NYCT_2491,SIM8,40.72201,-74.133529,True,False,False,False,False,True
407,2018-12-07 09:53:09.000,MTA NYCT_5520,M23-SBS,40.739693,-73.985221,True,False,False,False,False,False
408,2018-12-07 09:53:27.000,MTA NYCT_6851,Q1,40.718697,-73.764813,False,False,False,True,False,False
409,2018-12-07 09:53:12.000,MTA NYCT_5521,M79-SBS,40.772243,-73.95247,True,False,False,False,False,False
410,2018-12-07 09:53:04.000,MTA NYCT_5502,M23-SBS,40.749108,-74.006844,True,False,False,False,False,False
411,2018-12-07 09:53:07.000,MTA NYCT_6834,B82,40.636257,-73.912085,False,False,False,False,True,False
412,2018-12-07 09:53:07.000,MTA NYCT_5503,M23-SBS,40.734148,-73.977872,True,False,False,False,False,False
413,2018-12-07 09:53:02.000,MTA NYCT_6833,B65,40.675708,-73.942903,False,False,False,False,True,False
414,2018-12-07 09:53:21.000,MTA NYCT_6832,B12,40.655859,-73.942414,False,False,False,False,True,False
415,2018-12-07 09:53:24.000,MTA NYCT_5501,M34-SBS,40.743287,-73.971986,True,False,False,False,False,False
416,2018-12-07 09:53:21.000,MTA NYCT_5506,M86-SBS,40.781625,-73.962897,True,False,False,False,False,False
417,2018-12-07 09:53:21.000,MTA NYCT_6838,B17,40.640447,-73.906222,False,False,False,False,True,False
418,2018-12-07 09:53:14.000,MTA NYCT_5507,M23-SBS,40.749181,-74.007898,True,False,False,False,False,False
419,2018-12-07 09:53:31.000,MTA NYCT_6836,Q24,40.690991,-73.838565,False,False,False,True,False,False
420,2018-12-07 09:53:05.000,MTA NYCT_5504,M86-SBS,40.776637,-73.948822,True,False,False,False,False,False
421,2018-12-07 09:53:03.000,MTA NYCT_6835,B42,40.636579,-73.89279,False,False,False,False,True,False
422,2018-12-07 09:53:23.000,MTA NYCT_2479,X37,40.740246,-73.986529,False,False,False,False,False,False
423,2018-12-07 09:53:22.000,MTA NYCT_5508,M34A-SBS,40.749669,-73.987509,True,False,False,False,False,False
424,2018-12-07 09:53:30.000,MTA NYCT_5509,M23-SBS,40.748688,-74.007844,True,False,False,False,False,False
425,2018-12-07 09:53:05.000,MTA NYCT_6839,B25,40.678375,-73.912629,False,False,False,False,True,False
426,2018-12-07 09:53:25.000,MTA NYCT_2476,X38,40.61389,-74.013604,False,False,False,False,False,False
427,2018-12-07 09:53:27.000,MTA NYCT_2481,X28,40.617355,-74.019352,False,False,False,False,False,False
428,2018-12-07 09:53:06.000,MTA NYCT_6841,B65,40.691232,-73.987445,False,False,False,False,True,False
429,2018-12-07 09:53:12.000,MTA NYCT_6840,B17,40.660025,-73.928014,False,False,False,False,True,False
430,2018-12-07 09:53:23.000,MTA NYCT_5510,M23-SBS,40.743967,-73.995354,True,False,False,False,False,False
431,2018-12-07 09:53:30.000,MTA NYCT_6821,B12,40.676832,-73.899699,False,False,False,False,True,False
432,2018-12-07 09:53:29.000,MTA NYCT_6827,Q24,40.704671,-73.792141,False,False,False,True,False,False
433,2018-12-07 09:53:10.000,MTA NYCT_6826,B82,40.576932,-73.981768,False,False,False,False,True,False
434,2018-12-07 09:53:20.000,MTA NYCT_6825,B12,40.655714,-73.944848,False,False,False,False,True,False
435,2018-12-07 09:53:07.000,MTA NYCT_6829,B82,40.613105,-73.949041,False,False,False,False,True,False
436,2018-12-07 09:53:22.000,MTA NYCT_6828,B42,40.638942,-73.895421,False,False,False,False,True,False
437,2018-12-07 09:53:07.000,MTA NYCT_2466,X27,40.67037,-73.997567,False,False,False,False,False,False
438,2018-12-07 09:53:22.000,MTA NYCT_2472,X27,40.676965,-74.001736,False,False,False,False,False,False
439,2018-12-07 09:53:29.000,MTA NYCT_2473,X38,40.672672,-73.999001,False,False,False,False,False,False
440,2018-12-07 09:53:12.000,MTA NYCT_2470,X37,40.750158,-73.981203,False,False,False,False,False,False
