,timestamp,vehicle_id,route_id,latitude,longitude,M,S,Bx,Q,B,SIM
253,2018-12-08 14:33:25.000,MTA NYCT_5519,M86-SBS,40.77798,-73.945614,True,False,False,False,False,False
254,2018-12-08 14:33:13.000,MTA NYCT_5520,M60-SBS,40.768892,-73.885956,True,False,False,False,False,False
255,2018-12-08 14:33:02.000,MTA NYCT_6851,Q43,40.701047,-73.808839,False,False,False,True,False,False
256,2018-12-08 14:33:10.000,MTA NYCT_6834,B42,40.631541,-73.887284,False,False,False,False,True,False
257,2018-12-08 14:32:55.000,MTA NYCT_6833,B83,40.658829,-73.884433,False,False,False,False,True,False
258,2018-12-08 14:33:07.000,MTA NYCT_6832,B82,40.593469,-73.994058,False,False,False,False,True,False
259,2018-12-08 14:33:10.000,MTA NYCT_5500,M79-SBS,40.776976,-73.963716,True,False,False,False,False,False
260,2018-12-08 14:32:56.000,MTA NYCT_5501,M79-SBS,40.772701,-73.953558,True,False,False,False,False,False
261,2018-12-08 14:33:21.000,MTA NYCT_6838,B45,40.670446,-73.928466,False,False,False,False,True,False
262,2018-12-08 14:33:13.000,MTA NYCT_5506,M86-SBS,40.788895,-73.977842,True,False,False,False,False,False
263,2018-12-08 14:33:04.000,MTA NYCT_5507,M86-SBS,40.781245,-73.959747,True,False,False,False,False,False
264,2018-12-08 14:33:00.000,MTA NYCT_5504,M79-SBS,40.772061,-73.94994,True,False,False,False,False,False
265,2018-12-08 14:33:21.000,MTA NYCT_6835,Q56,40.693447,-73.852718,False,False,False,True,False,False
266,2018-12-08 14:33:23.000,MTA NYCT_5508,M86-SBS,40.778979,-73.94488,True,False,False,False,False,False
267,2018-12-08 14:32:54.000,MTA NYCT_5509,M23-SBS,40.749115,-74.00684,True,False,False,False,False,False
268,2018-12-08 14:32:59.000,MTA NYCT_2477,X27,40.760715,-73.973499,False,False,False,False,False,False
269,2018-12-08 14:33:25.000,MTA NYCT_2482,X27,40.714413,-74.006082,False,False,False,False,False,False
270,2018-12-08 14:33:08.000,MTA NYCT_6841,Q24,40.704494,-73.792643,False,False,False,True,False,False
271,2018-12-08 14:33:22.000,MTA NYCT_5510,M23-SBS,40.748855,-74.006945,True,False,False,False,False,False
272,2018-12-08 14:33:17.000,MTA NYCT_6823,B65,40.679391,-73.964144,False,False,False,False,True,False
273,2018-12-08 14:33:18.000,MTA NYCT_6822,B17,40.668727,-73.936692,False,False,False,False,True,False
274,2018-12-08 14:33:04.000,MTA NYCT_6820,B82,40.62239,-73.933547,False,False,False,False,True,False
275,2018-12-08 14:33:07.000,MTA NYCT_6826,B45,40.674511,-73.962905,False,False,False,False,True,False
276,2018-12-08 14:33:14.000,MTA NYCT_6825,B25,40.676666,-73.900422,False,False,False,False,True,False
277,2018-12-08 14:33:13.000,MTA NYCT_6829,B83,40.677195,-73.901197,False,False,False,False,True,False
278,2018-12-08 14:32:52.000,MTA NYCT_6830,B82,40.611265,-73.951692,False,False,False,False,True,False
279,2018-12-08 14:32:53.000,MTA NYCT_7291,B26,40.68355,-73.954225,False,False,False,False,True,False
280,2018-12-08 14:33:08.000,MTA NYCT_7293,Q54,40.702235,-73.811311,False,False,False,True,False,False
281,2018-12-08 14:33:05.000,MTA NYCT_7292,Q58,40.738604,-73.849016,False,False,False,True,False,False
282,2018-12-08 14:33:06.000,MTA NYCT_7298,Q54,40.713034,-73.876267,False,False,False,True,False,False
283,2018-12-08 14:33:12.000,MTA NYCT_7297,B52,40.691328,-73.987072,False,False,False,False,True,False
284,2018-12-08 14:33:01.000,MTA NYCT_7280,Q58,40.706225,-73.89679,False,False,False,True,False,False
285,2018-12-08 14:33:20.000,MTA NYCT_7282,Q58,40.738344,-73.849839,False,False,False,True,False,False
286,2018-12-08 14:33:00.000,MTA NYCT_7281,Q54,40.711805,-73.871216,False,False,False,True,False,False
287,2018-12-08 14:33:11.000,MTA NYCT_7287,Q55,40.700602,-73.837176,False,False,False,True,False,False
288,2018-12-08 14:32:54.000,MTA NYCT_7286,Q58,40.742056,-73.841813,False,False,False,True,False,False
289,2018-12-08 14:33:11.000,MTA NYCT_7285,B52,40.690824,-73.985779,False,False,False,False,True,False
290,2018-12-08 14:32:57.000,MTA NYCT_7289,Q58,40.697492,-73.909499,False,False,False,True,False,False
291,2018-12-08 14:33:13.000,MTA NYCT_2409,X28,40.597635,-73.999136,False,False,False,False,False,False
292,2018-12-08 14:33:00.000,MTA NYCT_7229,B47,40.637825,-73.91922,False,False,False,False,True,False
293,2018-12-08 14:33:04.000,MTA NYCT_7228,B48,40.696381,-73.961624,False,False,False,False,True,False
294,2018-12-08 14:32:59.000,MTA NYCT_266,Bx36,40.850129,-73.912913,False,False,True,False,False,False
295,2018-12-08 14:33:10.000,MTA NYCT_267,Bx31,40.878368,-73.84709,False,False,True,False,False,False
296,2018-12-08 14:33:07.000,MTA NYCT_269,Bx21,40.83725,-73.887962,False,False,True,False,False,False
297,2018-12-08 14:33:22.000,MTA NYCT_7233,B57,40.70018,-73.946525,False,False,False,False,True,False
298,2018-12-08 14:33:01.000,MTA NYCT_7231,B32,40.742907,-73.951434,False,False,False,False,True,False
299,2018-12-08 14:33:24.000,MTA NYCT_7237,B62,40.748201,-73.939384,False,False,False,False,True,False
300,2018-12-08 14:33:12.000,MTA NYCT_7236,Q59,40.70936,-73.960587,False,False,False,True,False,False
301,2018-12-08 14:33:25.000,MTA NYCT_7235,B24,40.742398,-73.918209,False,False,False,False,True,False
302,2018-12-08 14:33:17.000,MTA NYCT_256,Bx36,40.838926,-73.885105,False,False,True,False,False,False
303,2018-12-08 14:33:25.000,MTA NYCT_259,Bx36,40.834144,-73.862927,False,False,True,False,False,False
304,2018-12-08 14:33:09.000,MTA NYCT_4192,Q76,40.759242,-73.784059,False,False,False,True,False,False
305,2018-12-08 14:33:18.000,MTA NYCT_4193,Q12,40.758657,-73.821421,False,False,False,True,False,False
306,2018-12-08 14:32:57.000,MTA NYCT_4191,Q20A,40.709201,-73.819314,False,False,False,True,False,False
307,2018-12-08 14:33:21.000,MTA NYCT_7222,B38,40.693513,-73.990494,False,False,False,False,True,False
308,2018-12-08 14:33:00.000,MTA NYCT_7220,B60,40.649891,-73.891456,False,False,False,False,True,False
309,2018-12-08 14:33:21.000,MTA NYCT_7226,B13,40.701236,-73.894716,False,False,False,False,True,False
310,2018-12-08 14:33:08.000,MTA NYCT_7223,B39,40.709958,-73.958569,False,False,False,False,True,False
311,2018-12-08 14:33:20.000,MTA NYCT_4199,Q16,40.77274,-73.795361,False,False,False,True,False,False
312,2018-12-08 14:32:59.000,MTA NYCT_7206,B57,40.696193,-73.986813,False,False,False,False,True,False
313,2018-12-08 14:33:21.000,MTA NYCT_245,B16,40.630632,-73.996637,False,False,False,False,True,False
314,2018-12-08 14:33:23.000,MTA NYCT_242,B68,40.599796,-73.961308,False,False,False,False,True,False
315,2018-12-08 14:33:04.000,MTA NYCT_243,B11,40.626175,-73.952383,False,False,False,False,True,False
316,2018-12-08 14:31:48.000,MTA NYCT_248,B70,40.639956,-74.004906,False,False,False,False,True,False
317,2018-12-08 14:33:21.000,MTA NYCT_246,B67,40.659994,-73.987641,False,False,False,False,True,False
318,2018-12-08 14:33:23.000,MTA NYCT_241,B63,40.649475,-74.005735,False,False,False,False,True,False
319,2018-12-08 14:33:18.000,MTA NYCT_4185,Q12,40.758629,-73.775786,False,False,False,True,False,False
320,2018-12-08 14:33:25.000,MTA NYCT_4188,Q32,40.748132,-73.884021,False,False,False,True,False,False
321,2018-12-08 14:32:57.000,MTA NYCT_239,B8,40.618104,-74.030291,False,False,False,False,True,False
322,2018-12-08 14:33:06.000,MTA NYCT_233,B9,40.60853,-73.920907,False,False,False,False,True,False
323,2018-12-08 14:32:56.000,MTA NYCT_237,B4,40.585258,-73.951448,False,False,False,False,True,False
324,2018-12-08 14:33:01.000,MTA NYCT_238,B8,40.617029,-74.027656,False,False,False,False,True,False
325,2018-12-08 14:32:56.000,MTA NYCT_235,B70,40.630714,-74.01452,False,False,False,False,True,False
326,2018-12-08 14:33:19.000,MTA NYCT_230,B63,40.655909,-73.999069,False,False,False,False,True,False
327,2018-12-08 14:33:18.000,MTA NYCT_7200,B24,40.722195,-73.941074,False,False,False,False,True,False
328,2018-12-08 14:33:24.000,MTA NYCT_4178,Q20A,40.754004,-73.827737,False,False,False,True,False,False
329,2018-12-08 14:33:11.000,MTA NYCT_7203,B13,40.70552,-73.896457,False,False,False,False,True,False
330,2018-12-08 14:33:23.000,MTA NYCT_7202,B57,40.67235,-74.011264,False,False,False,False,True,False
331,2018-12-08 14:33:20.000,MTA NYCT_4176,Q13,40.762067,-73.770233,False,False,False,True,False,False
332,2018-12-08 14:33:24.000,MTA NYCT_7272,B54,40.698821,-73.918064,False,False,False,False,True,False
333,2018-12-08 14:33:02.000,MTA NYCT_7270,Q54,40.70249,-73.815177,False,False,False,True,False,False
334,2018-12-08 14:33:14.000,MTA NYCT_7277,B26,40.696119,-73.9892,False,False,False,False,True,False
335,2018-12-08 14:32:59.000,MTA NYCT_7274,Q58,40.727345,-73.89302,False,False,False,True,False,False
336,2018-12-08 14:33:19.000,MTA NYCT_7279,Q58,40.701108,-73.907874,False,False,False,True,False,False
337,2018-12-08 14:33:08.000,MTA NYCT_7278,B38,40.68998,-73.983669,False,False,False,False,True,False
338,2018-12-08 14:33:18.000,MTA NYCT_299,Bx31,40.859776,-73.843035,False,False,True,False,False,False
339,2018-12-08 14:33:18.000,MTA NYCT_297,Bx36,40.845057,-73.8826,False,False,True,False,False,False
340,2018-12-08 14:33:10.000,MTA NYCT_298,Bx6,40.819234,-73.889591,False,False,True,False,False,False
341,2018-12-08 14:33:23.000,MTA NYCT_290,Bx11,40.849198,-73.933461,False,False,True,False,False,False
342,2018-12-08 14:33:16.000,MTA NYCT_295,Bx11,40.838654,-73.913332,False,False,True,False,False,False
343,2018-12-08 14:33:15.000,MTA NYCT_7262,Q54,40.711534,-73.863422,False,False,False,True,False,False
344,2018-12-08 14:33:15.000,MTA NYCT_296,Bx35,40.841691,-73.922275,False,False,True,False,False,False
345,2018-12-08 14:33:21.000,MTA NYCT_294,Bx11,40.835022,-73.894411,False,False,True,False,False,False
346,2018-12-08 14:33:17.000,MTA NYCT_7266,Q54,40.709603,-73.95994,False,False,False,True,False,False
347,2018-12-08 14:33:03.000,MTA NYCT_7265,B20,40.685242,-73.91216,False,False,False,False,True,False
348,2018-12-08 14:33:13.000,MTA NYCT_288,Bx32,40.826122,-73.918146,False,False,True,False,False,False
349,2018-12-08 14:33:09.000,MTA NYCT_289,Bx11,40.825058,-73.89145,False,False,True,False,False,False
350,2018-12-08 14:33:06.000,MTA NYCT_286,Bx36,40.835281,-73.881765,False,False,True,False,False,False
351,2018-12-08 14:33:25.000,MTA NYCT_287,Bx11,40.840396,-73.925218,False,False,True,False,False,False
352,2018-12-08 14:32:52.000,MTA NYCT_280,Bx21,40.845218,-73.840759,False,False,True,False,False,False
353,2018-12-08 14:33:23.000,MTA NYCT_281,Bx31,40.893049,-73.856281,False,False,True,False,False,False
354,2018-12-08 14:33:08.000,MTA NYCT_284,Bx11,40.825448,-73.891149,False,False,True,False,False,False
355,2018-12-08 14:33:20.000,MTA NYCT_285,Bx35,40.848859,-73.936827,False,False,True,False,False,False
356,2018-12-08 14:33:23.000,MTA NYCT_7250,Q59,40.725837,-73.89546,False,False,False,True,False,False
357,2018-12-08 14:33:12.000,MTA NYCT_283,Bx17,40.82439,-73.899661,False,False,True,False,False,False
358,2018-12-08 14:32:55.000,MTA NYCT_7255,B7,40.644795,-73.924931,False,False,False,False,True,False
359,2018-12-08 14:32:56.000,MTA NYCT_7254,B13,40.653264,-73.866202,False,False,False,False,True,False
360,2018-12-08 14:32:58.000,MTA NYCT_7253,B48,40.670055,-73.958192,False,False,False,False,True,False
361,2018-12-08 14:33:06.000,MTA NYCT_7252,B62,40.701791,-73.961644,False,False,False,False,True,False
362,2018-12-08 14:33:20.000,MTA NYCT_7259,B26,40.692481,-73.990632,False,False,False,False,True,False
363,2018-12-08 14:32:58.000,MTA NYCT_7257,Q58,40.742362,-73.837762,False,False,False,True,False,False
364,2018-12-08 14:33:00.000,MTA NYCT_7256,B20,40.705674,-73.896801,False,False,False,False,True,False
365,2018-12-08 14:33:10.000,MTA NYCT_7239,B47,40.619082,-73.917218,False,False,False,False,True,False
366,2018-12-08 14:33:23.000,MTA NYCT_7238,B57,40.688337,-73.989353,False,False,False,False,True,False
367,2018-12-08 14:33:22.000,MTA NYCT_278,Bx8,40.85772,-73.856448,False,False,True,False,False,False
368,2018-12-08 14:33:20.000,MTA NYCT_275,Bx36,40.835056,-73.865505,False,False,True,False,False,False
369,2018-12-08 14:33:12.000,MTA NYCT_276,Bx21,40.840153,-73.842708,False,False,True,False,False,False
370,2018-12-08 14:33:06.000,MTA NYCT_270,Bx21,40.809707,-73.928372,False,False,True,False,False,False
371,2018-12-08 14:33:15.000,MTA NYCT_273,Bx17,40.81255,-73.905804,False,False,True,False,False,False
372,2018-12-08 14:33:19.000,MTA NYCT_274,Bx15,40.817534,-73.959954,False,False,True,False,False,False
373,2018-12-08 14:33:16.000,MTA NYCT_271,Bx21,40.821625,-73.912075,False,False,True,False,False,False
374,2018-12-08 14:33:17.000,MTA NYCT_7241,B13,40.703542,-73.918019,False,False,False,False,True,False
375,2018-12-08 14:33:20.000,MTA NYCT_7248,B47,40.663171,-73.922404,False,False,False,False,True,False
376,2018-12-08 14:32:55.000,MTA NYCT_7245,B62,40.725847,-73.951965,False,False,False,False,True,False
377,2018-12-08 14:33:02.000,MTA NYCT_6779,M7,40.784822,-73.973413,True,False,False,False,False,False
378,2018-12-08 14:32:58.000,MTA NYCT_4114,B38,40.704292,-73.919238,False,False,False,False,True,False
379,2018-12-08 14:33:11.000,MTA NYCT_5445,M60-SBS,40.80408,-73.936721,True,False,False,False,False,False
380,2018-12-08 14:33:05.000,MTA NYCT_5446,M60-SBS,40.794831,-73.922744,True,False,False,False,False,False
381,2018-12-08 14:33:21.000,MTA NYCT_5449,M60-SBS,40.80531,-73.939643,True,False,False,False,False,False
382,2018-12-08 14:32:56.000,MTA NYCT_4119,M42,40.762055,-74.001331,True,False,False,False,False,False
383,2018-12-08 14:33:21.000,MTA NYCT_1089,B35,40.64791,-73.966943,False,False,False,False,True,False
384,2018-12-08 14:32:59.000,MTA NYCT_1096,B35,40.651639,-73.932161,False,False,False,False,True,False
385,2018-12-08 14:33:16.000,MTA NYCT_1099,B35,40.642921,-73.979113,False,False,False,False,True,False
386,2018-12-08 14:33:03.000,MTA NYCT_1093,B35,40.650029,-73.961285,False,False,False,False,True,False
387,2018-12-08 14:33:07.000,MTA NYCT_1092,B35,40.655664,-74.011158,False,False,False,False,True,False
388,2018-12-08 14:33:20.000,MTA NYCT_1095,B35,40.652967,-73.9197,False,False,False,False,True,False
389,2018-12-08 14:33:09.000,MTA NYCT_4120,Bx13,40.843481,-73.922881,False,False,True,False,False,False
390,2018-12-08 14:33:09.000,MTA NYCT_5451,M60-SBS,40.767971,-73.862032,True,False,False,False,False,False
391,2018-12-08 14:32:58.000,MTA NYCT_6780,M7,40.739398,-73.995342,True,False,False,False,False,False
392,2018-12-08 14:33:05.000,MTA NYCT_5454,M60-SBS,40.768571,-73.909203,True,False,False,False,False,False
393,2018-12-08 14:32:57.000,MTA NYCT_4124,S79-SBS,40.592757,-74.087135,False,True,False,False,False,False
394,2018-12-08 14:33:18.000,MTA NYCT_5452,M60-SBS,40.801821,-73.967716,True,False,False,False,False,False
395,2018-12-08 14:33:21.000,MTA NYCT_4121,Bx3,40.883816,-73.897694,False,False,True,False,False,False
396,2018-12-08 14:32:59.000,MTA NYCT_6783,M1,40.777754,-73.96317,True,False,False,False,False,False
397,2018-12-08 14:33:19.000,MTA NYCT_6768,M7,40.803717,-73.948522,True,False,False,False,False,False
398,2018-12-08 14:32:58.000,MTA NYCT_6766,M7,40.814428,-73.940515,True,False,False,False,False,False
399,2018-12-08 14:32:55.000,MTA NYCT_4103,Bx28,40.878667,-73.871867,False,False,True,False,False,False
400,2018-12-08 14:33:22.000,MTA NYCT_6765,M1,40.731858,-73.995428,True,False,False,False,False,False
401,2018-12-08 14:33:15.000,MTA NYCT_4109,Q59,40.733514,-73.864222,False,False,False,True,False,False
402,2018-12-08 14:33:06.000,MTA NYCT_1079,B35,40.651842,-73.929736,False,False,False,False,True,False
403,2018-12-08 14:33:21.000,MTA NYCT_1078,B35,40.649893,-73.961802,False,False,False,False,True,False
404,2018-12-08 14:33:06.000,MTA NYCT_1088,B35,40.648946,-73.964295,False,False,False,False,True,False
405,2018-12-08 14:32:57.000,MTA NYCT_1087,B35,40.654907,-73.916697,False,False,False,False,True,False
406,2018-12-08 14:33:05.000,MTA NYCT_1083,B35,40.648799,-73.96468,False,False,False,False,True,False
407,2018-12-08 14:33:21.000,MTA NYCT_1080,B35,40.650635,-73.953138,False,False,False,False,True,False
408,2018-12-08 14:33:19.000,MTA NYCT_6775,M7,40.807527,-73.945743,True,False,False,False,False,False
409,2018-12-08 14:33:09.000,MTA NYCT_4111,Bx30,40.878496,-73.87088,False,False,True,False,False,False
410,2018-12-08 14:33:00.000,MTA NYCT_6759,M7,40.748008,-73.989083,True,False,False,False,False,False
411,2018-12-08 14:32:59.000,MTA NYCT_6758,M1,40.739858,-73.986517,True,False,False,False,False,False
412,2018-12-08 14:33:22.000,MTA NYCT_1068,Bx36,40.848973,-73.937293,False,False,True,False,False,False
413,2018-12-08 14:33:20.000,MTA NYCT_1067,Bx19,40.819492,-73.932344,False,False,True,False,False,False
414,2018-12-08 14:33:07.000,MTA NYCT_1075,B35,40.651335,-73.938385,False,False,False,False,True,False
415,2018-12-08 14:33:10.000,MTA NYCT_1074,B35,40.650784,-73.949976,False,False,False,False,True,False
416,2018-12-08 14:33:19.000,MTA NYCT_1076,B35,40.650826,-73.948799,False,False,False,False,True,False
417,2018-12-08 14:33:25.000,MTA NYCT_1073,B35,40.652465,-73.922279,False,False,False,False,True,False
418,2018-12-08 14:33:01.000,MTA NYCT_1072,Bx6-SBS,40.816845,-73.888136,False,False,True,False,False,False
419,2018-12-08 14:33:24.000,MTA NYCT_4102,Bx28,40.861426,-73.822856,False,False,True,False,False,False
420,2018-12-08 14:33:10.000,MTA NYCT_6763,M7,40.739811,-73.998754,True,False,False,False,False,False
421,2018-12-08 14:32:55.000,MTA NYCT_4100,M100,40.83672,-73.94009,True,False,False,False,False,False
422,2018-12-08 14:33:14.000,MTA NYCT_6746,M20,40.757585,-73.985759,True,False,False,False,False,False
423,2018-12-08 14:33:02.000,MTA NYCT_6747,M50,40.757302,-73.974307,True,False,False,False,False,False
424,2018-12-08 14:33:12.000,MTA NYCT_1057,Bx6,40.828457,-73.935574,False,False,True,False,False,False
425,2018-12-08 14:33:14.000,MTA NYCT_1059,Bx19,40.812382,-73.905012,False,False,True,False,False,False
426,2018-12-08 14:33:04.000,MTA NYCT_1064,Bx15,40.856194,-73.890917,False,False,True,False,False,False
427,2018-12-08 14:33:25.000,MTA NYCT_1065,Bx19,40.826574,-73.955472,False,False,True,False,False,False
428,2018-12-08 14:33:12.000,MTA NYCT_1061,Bx19,40.845882,-73.884574,False,False,True,False,False,False
429,2018-12-08 14:33:22.000,MTA NYCT_6752,M7,40.780107,-73.976893,True,False,False,False,False,False
430,2018-12-08 14:32:58.000,MTA NYCT_6751,M7,40.796757,-73.964695,True,False,False,False,False,False
431,2018-12-08 14:33:08.000,MTA NYCT_5489,M79-SBS,40.775645,-73.960536,True,False,False,False,False,False
432,2018-12-08 14:32:57.000,MTA NYCT_5490,M79-SBS,40.782162,-73.971999,True,False,False,False,False,False
433,2018-12-08 14:33:19.000,MTA NYCT_5494,M34A-SBS,40.747713,-73.982846,True,False,False,False,False,False
434,2018-12-08 14:32:57.000,MTA NYCT_5492,M34-SBS,40.744255,-73.974661,True,False,False,False,False,False
435,2018-12-08 14:33:20.000,MTA NYCT_5498,M60-SBS,40.773423,-73.921353,True,False,False,False,False,False
436,2018-12-08 14:33:08.000,MTA NYCT_5499,M60-SBS,40.765621,-73.891303,True,False,False,False,False,False
437,2018-12-08 14:33:02.000,MTA NYCT_5497,M79-SBS,40.784013,-73.980376,True,False,False,False,False,False
438,2018-12-08 14:33:00.000,MTA NYCT_5478,Bx41-SBS,40.868192,-73.882114,False,False,True,False,False,False
439,2018-12-08 14:32:57.000,MTA NYCT_5479,Bx41-SBS,40.827641,-73.91197,False,False,True,False,False,False
440,2018-12-08 14:33:01.000,MTA NYCT_5480,Bx12-SBS,40.861293,-73.890623,False,False,True,False,False,False
